Date	HighTemperature	LowTemperature
2020/1/1,26,20
2020/1/2,25,18
2020/1/3,22,19
2020/1/4,27,20
2020/1/5,25,19
2020/1/6,25,20
2020/1/7,26,20
2020/1/8,22,18
2020/1/9,18,17
2020/1/10,20,16
2020/1/11,21,18
2020/1/12,22,18
2020/1/13,18,14
2020/1/14,15,12
2020/1/15,15,13
2020/1/16,16,13
2020/1/17,23,16
2020/1/18,23,18
2020/1/19,22,18
2020/1/20,18,12
2020/1/21,15,12
2020/1/22,17,12
2020/1/23,16,13
2020/1/24,17,14
2020/1/25,18,13
2020/1/26,19,13
2020/1/27,24,13
2020/1/28,26,16
2020/1/29,25,17
2020/1/30,27,14
2020/1/31,18,14
